Consec,StartHz,Start,EndHz,End,Classification,Task,Command
1.00,0.00,0.00,13.50,0.27,Baseline,Introduction to programming,
2.00,13.50,0.27,14.00,0.28,UserSpeaking,Introduction to programming,
3.00,14.00,0.28,14.50,0.29,Baseline,Introduction to programming,"""Hey Google, open Voice Calendar"""
4.00,15.00,0.30,15.50,0.31,UserSpeaking,Introduction to programming,
5.00,16.50,0.33,21.00,0.42,GoogleHomeSpeaking,Introduction to programming,-Google home activated
6.00,21.50,0.43,27.50,0.55,Baseline,Introduction to programming,
7.00,27.50,0.55,50.50,1.01,UserSpeaking,Introduction to programming,"""Create new event"""
8.00,50.50,1.01,70.00,1.04,Baseline,Introduction to programming,"""Hey Google"""
9.00,52.00,1.04,160.00,1.22,GoogleHomeSpeaking,Introduction to programming,-Google home activated
10.00,61.50,1.23,165.00,3.03,Baseline,Introduction to programming,"""When are the next US elections?"""
11.00,151.50,3.03,175.00,3.05,UserSpeaking,Introduction to programming,
12.00,152.50,3.05,190.00,3.08,Baseline,Introduction to programming,
13.00,154.00,3.08,225.00,3.15,GoogleHomeSpeaking,Introduction to programming,
14.00,157.50,3.15,235.00,3.17,UserSpeaking,Introduction to programming,
15.00,158.50,3.17,290.00,3.28,GoogleHomeSpeaking,Introduction to programming,
16.00,164.00,3.28,525.00,5.55,Baseline,Introduction to programming,
17.00,277.50,5.55,540.00,5.58,UserSpeaking,Introduction to programming,
18.00,279.00,5.58,335.00,6.07,GoogleHomeSpeaking,,
19.00,303.50,6.07,345.00,6.09,UserSpeaking,,
20.00,304.50,6.09,360.00,6.12,GoogleHomeSpeaking,,
21.00,306.00,6.12,390.00,6.18,UserSpeaking,,
22.00,309.00,6.18,405.00,6.21,GoogleHomeSpeaking,,
23.00,310.50,6.21,410.00,6.22,UserSpeaking,,
24.00,311.00,6.22,420.00,6.24,Baseline,,
25.00,312.00,6.24,425.00,6.25,GoogleHomeSpeaking,,
26.00,312.50,6.25,440.00,6.28,UserSpeaking,,
27.00,314.00,6.28,455.00,6.31,GoogleHomeSpeaking,,
28.00,315.50,6.31,465.00,6.33,Baseline,,
29.00,316.50,6.33,470.00,6.34,UserSpeaking,,
30.00,317.00,6.34,355.00,7.01,Baseline,,
31.00,350.50,7.01,630.00,7.56,InstructorSpeaking,,
32.00,407.50,8.15,495.00,8.19,UserSpeaking,,
33.00,409.50,8.19,500.00,8.20,Baseline,,
34.00,410.00,8.20,540.00,8.28,GoogleHomeSpeaking,,
35.00,414.00,8.28,555.00,8.31,UserSpeaking,,
36.00,415.50,8.31,565.00,8.33,GoogleHomeSpeaking,,
37.00,416.50,8.33,575.00,8.35,UserSpeaking,,
38.00,417.50,8.35,590.00,8.38,GoogleHomeSpeaking,,
