Consec,StartHz,Start,EndHz,End,Classification,Task,Command
1.00,75.00,1.50,106.00,2.12,BaselineDriving,Introduction to programming,
2.00,122.00,2.44,150.50,3.01,InstructorSpeaking,Introduction to programming,
3.00,155.00,3.10,157.50,3.15,UserSpeaking,Introduction to programming,"""Hey Google, open Voice Calendar"""
4.00,157.50,3.15,158.50,3.17,BaselineDriving,Introduction to programming,
5.00,158.50,3.17,162.00,3.24,GoogleHomeSpeaking,Introduction to programming,-Google home activated
6.00,162.00,3.24,163.00,3.26,UserSpeaking,Introduction to programming,
7.00,163.00,3.26,164.50,3.29,GoogleHomeSpeaking,Introduction to programming,"""Create new event"""
8.00,164.50,3.29,320.00,3.34,UserSpeaking,Introduction to programming,"""Hey Google"""
9.00,167.00,3.34,335.00,3.37,GoogleHomeSpeaking,Introduction to programming,-Google home activated
10.00,168.50,3.37,345.00,3.39,UserSpeaking,Introduction to programming,"""When are the next US elections?"""
11.00,169.50,3.39,370.00,3.44,UserSpeaking,Introduction to programming,
12.00,172.00,3.44,390.00,3.48,GoogleHomeSpeaking,Introduction to programming,
13.00,174.00,3.48,400.00,3.50,UserSpeaking,Introduction to programming,
14.00,175.00,3.50,405.00,3.51,BaselineDriving,Introduction to programming,
15.00,175.50,3.51,415.00,3.53,GoogleHomeSpeaking,Introduction to programming,
16.00,176.50,3.53,425.00,3.55,UserSpeaking,Introduction to programming,
17.00,177.50,3.55,440.00,3.58,GoogleHomeSpeaking,Introduction to programming,
18.00,179.00,3.58,200.00,4.00,BaselineDriving,,
19.00,200.00,4.00,210.00,4.02,UserSpeaking,,
20.00,201.00,4.02,225.00,4.05,GoogleHomeSpeaking,,
21.00,202.50,4.05,235.00,4.07,UserSpeaking,,
22.00,0.00,,0.00,,,,
23.00,0.00,,0.00,,,,
24.00,0.00,,0.00,,,,
25.00,0.00,,0.00,,,,
26.00,0.00,,0.00,,,,
27.00,0.00,,0.00,,,,
28.00,0.00,,0.00,,,,
29.00,0.00,,0.00,,,,
30.00,0.00,,0.00,,,,
31.00,0.00,,0.00,,,,
32.00,0.00,,0.00,,,,
33.00,0.00,,0.00,,,,
34.00,0.00,,0.00,,,,
35.00,0.00,,0.00,,,,
36.00,0.00,,0.00,,,,
37.00,0.00,,0.00,,,,
38.00,0.00,,0.00,,,,
39.00,0.00,,0.00,,,,
40.00,0.00,,0.00,,,,
41.00,0.00,,0.00,,,,
42.00,0.00,,0.00,,,,
43.00,0.00,,0.00,,,,
44.00,0.00,,0.00,,,,
45.00,0.00,,0.00,,,,
46.00,0.00,,0.00,,,,
47.00,0.00,,0.00,,,,
48.00,0.00,,0.00,,,,
49.00,0.00,,0.00,,,,
50.00,0.00,,0.00,,,,
51.00,0.00,,0.00,,,,
52.00,0.00,,0.00,,,,
53.00,0.00,,0.00,,,,
54.00,0.00,,0.00,,,,
55.00,0.00,,0.00,,,,
56.00,0.00,,0.00,,,,
57.00,0.00,,0.00,,,,
58.00,0.00,,0.00,,,,
59.00,0.00,,0.00,,,,
60.00,0.00,,0.00,,,,
61.00,0.00,,0.00,,,,
62.00,0.00,,0.00,,,,
63.00,0.00,,0.00,,,,
64.00,0.00,,0.00,,,,
65.00,0.00,,0.00,,,,
66.00,0.00,,0.00,,,,
67.00,0.00,,0.00,,, ,
68.00,0.00,,0.00,,,,
69.00,0.00,,0.00,,,,
70.00,0.00,,0.00,,,,
71.00,0.00,,0.00,,,,
72.00,0.00,,0.00,,,,
73.00,0.00,,0.00,,,,
74.00,0.00,,0.00,,,,
75.00,0.00,,0.00,,,,
76.00,0.00,,0.00,,,,
77.00,0.00,,0.00,,,,
78.00,0.00,,0.00,,,,
79.00,0.00,,0.00,,,,
80.00,0.00,,0.00,,,,
81.00,0.00,,0.00,,,,
82.00,0.00,,0.00,,,,
83.00,0.00,,0.00,,,,
84.00,0.00,,0.00,,,,
85.00,0.00,,0.00,,,,
86.00,0.00,,0.00,,,,
87.00,0.00,,0.00,,,,
88.00,0.00,,0.00,,,,
89.00,0.00,,0.00,,,,
90.00,0.00,,0.00,,,,
91.00,0.00,,0.00,,,,
92.00,0.00,,0.00,,,,
93.00,0.00,,0.00,,,,
94.00,0.00,,0.00,,,,
95.00,0.00,,0.00,,,,
96.00,0.00,,0.00,,,,
97.00,0.00,,0.00,,,,
